bébelos,(you) drink them,bébelos,(you) drink them
conduzco,(I) drive,conduzco,(I) drive
corredor,"runner, hall",corredor,"runner, hall"
crema,cream,crema,cream
dame,(you) give me,dame,(you) give me
desea,"want, (he/she/it) desires, (he/she/it) wants",desea,"want, (he/she/it) desires, (he/she/it) wants"
desean,"(they) want, (they) wish, (?) do they wish",desean,"(they) want, (they) wish, (?) do they wish"
deseas,"(?) do you wish, (you) wish",deseas,"(?) do you wish, (you) wish"
deseo,"wish, (I) wish, (I) want",deseo,"wish, (I) wish, (I) want"
deseos,"wishes, desires",deseos,"wishes, desires"
dime,(you) tell me,dime,(you) tell me
dámela,give it to me,dámela,give it to me
dámelas,give them to me,dámelas,give them to me
dámelo,give it to me,dámelo,give it to me
dámelos,give them to me,dámelos,give them to me
dímelo,say it to me,dímelo,say it to me
guardar,"(to) keep, (to) save, bored",guardar,"(to) keep, (to) save, bored"
guardas,"(?) do you keep, (you) save, (you) keep",guardas,"(?) do you keep, (you) save, (you) keep"
guardaste,"(you) kept, save, (?) did you save",guardaste,"(you) kept, save, (?) did you save"
guardo,"keep, (I) keep, (I) observe",guardo,"keep, (I) keep, (I) observe"
guardó,"(he) kept, (she) kept, (she) saved",guardó,"(he) kept, (she) kept, (she) saved"
hacia,"to, towards, a",hacia,"to, towards, a"
llené,"(I) filled, satisfied",llené,"(I) filled, satisfied"
límpiala,(you) clean it,límpiala,(you) clean it
límpialas,(you) clean them,límpialas,(you) clean them
límpialo,(you) clean it,límpialo,(you) clean it
límpialos,(you) clean them,límpialos,(you) clean them
me puede decir,can you tell me,me puede decir,can you tell me
me puedes decir,can you tell me,me puedes decir,can you tell me
ofrecer,"(to) offer, (to) offer up, (to) present",ofrecer,"(to) offer, (to) offer up, (to) present"
ofrecieron,(they) offered,ofrecieron,(they) offered
ofrezco,"(I) offer, (I) am offering",ofrezco,"(I) offer, (I) am offering"
pedir prestado,"borrowed, (to) borrow, borrow",pedir prestado,"borrowed, (to) borrow, borrow"
pásamela,pass it to me,pásamela,pass it to me
pásamelas,pass them to me,pásamelas,pass them to me
pásamelo,pass it to me,pásamelo,pass it to me
pásamelos,pass them to me,pásamelos,pass them to me
tocaste,"(you) touched, play, played",tocaste,"(you) touched, play, played"
toqué,"(I) touched, (I) played, play",toqué,"(I) touched, (I) played, play"
tráemela,bring it to me,tráemela,bring it to me
tráemelas,bring them to me,tráemelas,bring them to me
tráemelo,bring it to me,tráemelo,bring it to me
tráemelos,bring them to me,tráemelos,bring them to me
uva,grape,uva,grape
uvas,grapes,uvas,grapes
visita,"visit, (he) is visiting, (he) visits",visita,"visit, (he) is visiting, (he) visits"
contra,against,contra,against
círculo,"circle, round",círculo,"circle, round"
círculos,circles,círculos,circles
devolvemos,"We return, return",devolvemos,"We return, return"
devuelven,"(you) return, (you) are returning",devuelven,"(you) return, (you) are returning"
devuelves,return,devuelves,return
devuelvo,"I return, return",devuelvo,"I return, return"
dáselo,Give it,dáselo,Give it
déselo,give it to them,déselo,give it to them
dígame,"say to oneself (me)!, say (me)!, say to each other (me)!",dígame,"say to oneself (me)!, say (me)!, say to each other (me)!"
dígamelo,(you) say it to me,dígamelo,(you) say it to me
dígaselo,(you) say it to them,dígaselo,(you) say it to them
díselo,tell,díselo,tell
empujando,pushing,empujando,pushing
empujar,(to) push,empujar,(to) push
graba,(you) record,graba,(you) record
grabando,recording,grabando,recording
grabo,(I) record,grabo,(I) record
hala,pull,hala,pull
halar,pull,halar,pull
incluir,"takes, includes, write",incluir,"takes, includes, write"
lancé,"(I) threw, throw",lancé,"(I) threw, throw"
lanzamos,"(we) give, (we) dropped, (we) throw",lanzamos,"(we) give, (we) dropped, (we) throw"
lanzar,(to) throw,lanzar,(to) throw
lanzas,(you) throw,lanzas,(you) throw
medio,"middle, half",medio,"middle, half"
parte de atrás,back,parte de atrás,back
pusieron,"(they/you-plural) put, (they/you-plural) paid, (they/you-plural) took",pusieron,"(they/you-plural) put, (they/you-plural) paid, (they/you-plural) took"
pusimos,"put, (we) put, (we) put on",pusimos,"put, (we) put, (we) put on"
repetimos,repeat,repetimos,repeat
repite,"(you) repeat, (he) repeats",repite,"(you) repeat, (he) repeats"
repiten,repeat,repiten,repeat
repito,(I) repeat,repito,(I) repeat
salga,"leave, leaves",salga,"leave, leaves"
supieron,"know, (they/you-plural) knew, (they/you-plural) tasted",supieron,"know, (they/you-plural) knew, (they/you-plural) tasted"
supimos,"(we) knew, knew, told",supimos,"(we) knew, knew, told"
venga,"come, come!, (I/he/she/it/you) come",venga,"come, come!, (I/he/she/it/you) come"
a través de,through,a través de,through
a través del,through the,a través del,through the
agrega,"(you-formal) add, (he/she/it) adds, add!",agrega,"(you-formal) add, (he/she/it) adds, add!"
asa,"(you) grill, (you) roast",asa,"(you) grill, (you) roast"
compre,buy,compre,buy
corte,"(I/he/she/it/you) cut off, cut oneself!, chop down!",corte,"(I/he/she/it/you) cut off, cut oneself!, chop down!"
descanse,breaks,descanse,breaks
empuje,"go, push, drove",empuje,"go, push, drove"
envíe,(you) send,envíe,(you) send
estacione,park,estacione,park
llene,"full, (you) fill out, crowded",llene,"full, (you) fill out, crowded"
oigan,"hear, hey",oigan,"hear, hey"
organiza,"organize, organizes",organiza,"organize, organizes"
pasa,"(he) is spending, happens",pasa,"(he) is spending, happens"
pongan,"put!, put in!, (they/you-plural) put in",pongan,"put!, put in!, (they/you-plural) put in"
prepara,"(he) makes, (it) prepares, (you) prepare",prepara,"(he) makes, (it) prepares, (you) prepare"
prepare,"(to) prepare, prepare, (to) get ready",prepare,"(to) prepare, prepare, (to) get ready"
regrese,(you) come back,regrese,(you) come back
reserve,"(?) did you reserve, reserved, reserve",reserve,"(?) did you reserve, reserved, reserve"
salgan,leave,salgan,leave
seca,dry,seca,dry
tengan,(they) have,tengan,(they) have
traigan,bring,traigan,bring
uso,"(I) use, (I) wear, (I) am wearing",uso,"(I) use, (I) wear, (I) am wearing"
vengan,"(they) come, come",vengan,"(they) come, come"
zapatos deportivos,sneakers,zapatos deportivos,sneakers
basurero,"dustbin, wastebasket, trash can",basurero,"dustbin, wastebasket, trash can"
borrador,eraser,borrador,eraser
borradores,erasers,borradores,erasers
básica,"basic, primary / elementary education",básica,"basic, primary / elementary education"
básicas,"basic, basics, primary / elementary education",básicas,"basic, basics, primary / elementary education"
básico,"basic, simple",básico,"basic, simple"
básicos,"basic, simple",básicos,"basic, simple"
corta,short,corta,short
cortan,"(they/you-plural) cut, (they/you-plural) cut off, (they/you-plural) cut out",cortan,"(they/you-plural) cut, (they/you-plural) cut off, (they/you-plural) cut out"
cortaré,pick,cortaré,pick
corto,short,corto,short
cuadrados,"square, squares",cuadrados,"square, squares"
curso,"course, class, grade",curso,"course, class, grade"
deletrear,"spelling, (to) spell",deletrear,"spelling, (to) spell"
espacio,"space, room, (I) space … out",espacio,"space, room, (I) space … out"
espacios,"spaces, areas, gaps",espacios,"spaces, areas, gaps"
estantería,"bookcase, bookshelf, shelf",estantería,"bookcase, bookshelf, shelf"
incluso,"even, including",incluso,"even, including"
matemáticas,math,matemáticas,math
me apuro,I hurry,me apuro,I hurry
medias,"stockings, socks, tights",medias,"stockings, socks, tights"
nos apuramos,we rush,nos apuramos,we rush
ortografía,spelling,ortografía,spelling
principiante,beginner,principiante,beginner
principiantes,beginners,principiantes,beginners
reprobamos,"fail, failed",reprobamos,"fail, failed"
reprobar,"fail, failed",reprobar,"fail, failed"
reprobé,(I) failed,reprobé,(I) failed
reprobó,(he) failed,reprobó,(he) failed
reprueban,"fail, (they) are failing",reprueban,"fail, (they) are failing"
repruebas,fail,repruebas,fail
repruebo,fail,repruebo,fail
se apura,(she) hurries,se apura,(she) hurries
se apuran,they hurry,se apuran,they hurry
segundos,"seconds, second-in-command, deputies",segundos,"seconds, second-in-command, deputies"
si,"if, when, whether",si,"if, when, whether"
suficiente,enough,suficiente,enough
suficientes,enough,suficientes,enough
suma,"sum, (he/she/it) adds, (he/she/it) adds up",suma,"sum, (he/she/it) adds, (he/she/it) adds up"
te apuras,hurry up,te apuras,hurry up
tijeras,scissors,tijeras,scissors
vocabulario,vocabulary,vocabulario,vocabulary
abran,"open!, open (up)!, open out!",abran,"open!, open (up)!, open out!"
abren,"(they) are opening, (they) open, (you) open",abren,"(they) are opening, (they) open, (you) open"
beban,"drink, drink!, (you-plural) drink (command)",beban,"drink, drink!, (you-plural) drink (command)"
beben,"(?) are they drinking, (?) do you drink, (they) drink",beben,"(?) are they drinking, (?) do you drink, (they) drink"
brazalete,bracelet,brazalete,bracelet
brazaletes,bracelets,brazaletes,bracelets
cheque,check,cheque,check
coman,"eat, eat!, (you-plural) eat (command)",coman,"eat, eat!, (you-plural) eat (command)"
compran,"(?) do you buy, (they) are buying, (they) buy",compran,"(?) do you buy, (they) are buying, (they) buy"
compren,buy,compren,buy
cuál quiere,which one do you want,cuál quiere,which one do you want
cuál quieres,which one do you want,cuál quieres,which one do you want
cuáles quiere,which ones do you want,cuáles quiere,which ones do you want
cómo quiere pagar,how would you like to pay,cómo quiere pagar,how would you like to pay
cómo quieres pagar,how do you want to pay,cómo quieres pagar,how do you want to pay
decidan,decide,decidan,decide
deciden,"(they/you-plural) settle, (they/you-plural) make up one's mind, (they/you-plural) decide",deciden,"(they/you-plural) settle, (they/you-plural) make up one's mind, (they/you-plural) decide"
gratis,"free, for free",gratis,"free, for free"
hagan,"do, do!, (they/you-plural) do",hagan,"do, do!, (they/you-plural) do"
me la llevo,i take it,me la llevo,i take it
me las llevo,I'll take them,me las llevo,I'll take them
me lo llevo,I'll take it,me lo llevo,I'll take it
me los llevo,I will take them,me los llevo,I will take them
otra,"another, else, other",otra,"another, else, other"
otro,"another, other, another one",otro,"another, other, another one"
perfume,"perfume!, (I/he/she/it/you) perfume, put perfume / scent on!",perfume,"perfume!, (I/he/she/it/you) perfume, put perfume / scent on!"
perfumes,perfumes,perfumes,perfumes
pijama,pajamas,pijama,pajamas
pijamas,pajamas,pijamas,pajamas
recibo,"receipt, (I) get, (I) receive",recibo,"receipt, (I) get, (I) receive"
recibos,receipts,recibos,receipts
trabajan,"(?) do they work, (they) are working, (they) work",trabajan,"(?) do they work, (they) are working, (they) work"
trabajen,"work on!, perform!, (they/you-plural) work",trabajen,"work on!, perform!, (they/you-plural) work"
van,"(?) are you going, (?) are you leaving, (?) do you go",van,"(?) are you going, (?) are you leaving, (?) do you go"
vayan,"(they/you-plural) go, (they/you-plural) go out, (they/you-plural) escape",vayan,"(they/you-plural) go, (they/you-plural) go out, (they/you-plural) escape"
vendedoras,salespeople,vendedoras,salespeople
vendedores,"salesmen, salespeople",vendedores,"salesmen, salespeople"
a la venta,for sale,a la venta,for sale
agregar,"add, (to) add, put",agregar,"add, (to) add, put"
agregué,"add, (I) added",agregué,"add, (I) added"
colección,collection,colección,collection
costo,"cost, costs, hash",costo,"cost, costs, hash"
descuento,"deal, discount",descuento,"deal, discount"
devolver,"returning, (to) give back, (to) return",devolver,"returning, (to) give back, (to) return"
escoger,"(to) choose, (to) pick, choose",escoger,"(to) choose, (to) pick, choose"
escogerás,(?) will you choose,escogerás,(?) will you choose
escojo,(I) choose,escojo,(I) choose
gustarían,"liked, would like, like",gustarían,"liked, would like, like"
lana,"wool, cash, dough",lana,"wool, cash, dough"
me lo quedo,I'll take it,me lo quedo,I'll take it
me quedaré con,I will stay with,me quedaré con,I will stay with
me quedo con,I prefer,me quedo con,I prefer
mezclar,"mixing, mix, (to) mix",mezclar,"mixing, mix, (to) mix"
mitad,"half, middle",mitad,"half, middle"
nos quedamos con,we stay with,nos quedamos con,we stay with
nos quedaremos con,we will stay with,nos quedaremos con,we will stay with
oferta,"offer, sale",oferta,"offer, sale"
pagué,"pay, paid, I paid",pagué,"pay, paid, I paid"
pc,pc,pc,pc
propina,tip,propina,tip
quedarme con,stay with,quedarme con,stay with
quedarse con,"keep, stay",quedarse con,"keep, stay"
quedarte con,stay with,quedarte con,stay with
qué le gustaría para empezar,what would you like to start with,qué le gustaría para empezar,what would you like to start with
qué le traigo,what do I bring you,qué le traigo,what do I bring you
qué te traigo,what can I bring you,qué te traigo,what can I bring you
salchicha,sausage,salchicha,sausage
salchichas,"sausages, sausage",salchichas,"sausages, sausage"
se queda con,you stay with,se queda con,you stay with
se quedaron con,they stayed with,se quedaron con,they stayed with
se quedó con,he stayed with,se quedó con,he stayed with
segura,"safe, sure",segura,"safe, sure"
sin embargo,"yet, although, however",sin embargo,"yet, although, however"
te quedarás con,you will stay with,te quedarás con,you will stay with
te quedas con,you stay with,te quedas con,you stay with
trozo,"slice, piece",trozo,"slice, piece"
trozos,pieces,trozos,pieces
biología,biology,biología,biology
comprado,"bought, got, purchased",comprado,"bought, got, purchased"
cualquier lugar,any place,cualquier lugar,any place
dicho,"told, said",dicho,"told, said"
estrella,star,estrella,star
estrellas,stars,estrellas,stars
guía,"guidebook, guide, guide book",guía,"guidebook, guide, guide book"
hecho,"made, done, fact",hecho,"made, done, fact"
luna,moon,luna,moon
metas,"homes, goals",metas,"homes, goals"
multitud,crowd,multitud,crowd
negativa,"negative, denial, refusal",negativa,"negative, denial, refusal"
negativo,negative,negativo,negative
pedido,"asked, asked for, ordered",pedido,"asked, asked for, ordered"
policía,"police, police officer, policeman",policía,"police, police officer, policeman"
por cierto,by the way,por cierto,by the way
ruta,"route, road",ruta,"route, road"
